 Rp7.000.000 	 Rp3.000.000 	 Rp49.000.000.000.000 	 Rp9.000.000.000.000 	 Rp21.000.000.000.000 			
 Rp40.000.000 	 Rp12.000.000 	 Rp1.600.000.000.000.000 	 Rp144.000.000.000.000 	 Rp480.000.000.000.000 			
 Rp5.000.000 	 Rp1.000.000 	 Rp25.000.000.000.000 	 Rp1.000.000.000.000 	 Rp5.000.000.000.000 			
 Rp25.000.000 	 Rp7.000.000 	 Rp625.000.000.000.000 	 Rp49.000.000.000.000 	 Rp175.000.000.000.000 			
 Rp10.000.000 	 Rp2.500.000 	 Rp100.000.000.000.000 	 Rp6.250.000.000.000 	 Rp25.000.000.000.000 			
 Rp10.000.000 	 Rp3.000.000 	 Rp100.000.000.000.000 	 Rp9.000.000.000.000 	 Rp30.000.000.000.000 			
 Rp24.000.000 	 Rp10.000.000 	 Rp576.000.000.000.000 	 Rp100.000.000.000.000 	 Rp240.000.000.000.000 			
 Rp10.000.000 	 Rp6.000.000 	 Rp100.000.000.000.000 	 Rp36.000.000.000.000 	 Rp60.000.000.000.000 			
 Rp10.000.000 	 Rp5.000.000 	 Rp100.000.000.000.000 	 Rp25.000.000.000.000 	 Rp50.000.000.000.000 			
 Rp10.000.000 	 Rp3.500.000 	 Rp100.000.000.000.000 	 Rp12.250.000.000.000 	 Rp35.000.000.000.000 			
 Rp10.000.000 	 Rp5.000.000 	 Rp100.000.000.000.000 	 Rp25.000.000.000.000 	 Rp50.000.000.000.000 			
 Rp8.000.000 	 Rp2.500.000 	 Rp64.000.000.000.000 	 Rp6.250.000.000.000 	 Rp20.000.000.000.000 			
 Rp10.000.000 	 Rp5.500.000 	 Rp100.000.000.000.000 	 Rp30.250.000.000.000 	 Rp55.000.000.000.000 			
 Rp8.500.000 	 Rp2.500.000 	 Rp72.250.000.000.000 	 Rp6.250.000.000.000 	 Rp21.250.000.000.000 			
 Rp16.000.000 	 Rp6.000.000 	 Rp256.000.000.000.000 	 Rp36.000.000.000.000 	 Rp96.000.000.000.000 			
 Rp8.000.000 	 Rp2.000.000 	 Rp64.000.000.000.000 	 Rp4.000.000.000.000 	 Rp16.000.000.000.000 			
 Rp5.000.000 	 Rp1.500.000 	 Rp25.000.000.000.000 	 Rp2.250.000.000.000 	 Rp7.500.000.000.000 			
 Rp15.000.000 	 Rp5.000.000 	 Rp225.000.000.000.000 	 Rp25.000.000.000.000 	 Rp75.000.000.000.000 			
 Rp7.500.000 	 Rp2.000.000 	 Rp56.250.000.000.000 	 Rp4.000.000.000.000 	 Rp15.000.000.000.000 			
 Rp25.000.000 	 Rp7.000.000 	 Rp625.000.000.000.000 	 Rp49.000.000.000.000 	 Rp175.000.000.000.000 			
 Rp7.000.000 	 Rp3.000.000 	 Rp49.000.000.000.000 	 Rp9.000.000.000.000 	 Rp21.000.000.000.000 			
 Rp9.000.000 	 Rp3.000.000 	 Rp81.000.000.000.000 	 Rp9.000.000.000.000 	 Rp27.000.000.000.000 			
 Rp12.000.000 	 Rp4.000.000 	 Rp144.000.000.000.000 	 Rp16.000.000.000.000 	 Rp48.000.000.000.000 			
 Rp8.000.000 	 Rp2.000.000 	 Rp64.000.000.000.000 	 Rp4.000.000.000.000 	 Rp16.000.000.000.000 			
 Rp7.500.000 	 Rp2.000.000 	 Rp56.250.000.000.000 	 Rp4.000.000.000.000 	 Rp15.000.000.000.000 			
575500000	190450000	9811250000000000	1050002500000000	3117750000000000			
							
48					1868552562500000000000000	1794265125000000000000000	74287437499999800000000
					470940000000000000	331200250000000000	139739750000000000
							531612,7838
